Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
0.68,0.492969950077301,0.0234318147728474,-0.00971238229752352,-0.143236584825588,-1.43085639453926,-0.0466118811569984,0.127164345821486,0.18140031675532,5.68880081722423,-0.00989056188942603,-0.673655586260024,3.8229125105453,-0.234138770625774
0.69,0.493771148492605,0.0232045542930597,-0.00976453117656791,-0.143371729202558,-1.43474224186245,-0.047290136004805,0.128867790104709,0.172216169212245,5.69079875658554,-0.00997749095539741,-0.670756073294141,3.82389219323645,-0.233501008507377
0.7,0.493870521340041,0.0229991288024254,-0.0098182085464953,-0.143555856579844,-1.43446948875035,-0.0480544985714758,0.131226267045711,0.1597003712764,5.69180742716116,-0.0100592624225238,-0.666864548342772,3.82510125417831,-0.233317864541979
0.71,0.493248955307865,0.0228246731197307,-0.00987121005680772,-0.143785623950883,-1.42992905262698,-0.0488775549507743,0.13417016838092,0.144226741838644,5.69178192582942,-0.0101325640050095,-0.66210957756862,3.82654232898279,-0.233607219899534
0.72,0.491914751881421,0.0226861328854465,-0.00992293682375061,-0.14405578491947,-1.42119770086447,-0.0497338121749719,0.137613543247316,0.126251721383763,5.69072635715593,-0.0101962370360145,-0.656633069147367,3.82819800061567,-0.234383940088355
0.73,0.489900038974198,0.0225843818073981,-0.00997437010856869,-0.144359570102615,-1.40851911608633,-0.0506005699060147,0.141458780459651,0.106291435734133,5.68868748379478,-0.0102511864439327,-0.650581542913089,3.83003191520717,-0.235661368006299
0.74,0.487256125215428,0.0225166956133364,-0.0100279010584336,-0.144689150809974,-1.39227617642064,-0.0514583776247029,0.145601297594058,0.0848985945166097,5.6857460665927,-0.0103001072528762,-0.644098750009514,3.83199180413707,-0.237452336902536
0.75,0.484048849974745,0.0224774808698495,-0.0100870359432569,-0.145036092129105,-1.37295969364149,-0.0522910366202915,0.149933410514308,0.0626423523119623,5.68200706279849,-0.0103470757845012,-0.637321150217554,3.83401361401945,-0.23976906757992
0.76,0.480354613915744,0.0224591250911859,-0.0101560313073985,-0.145391745116908,-1.3511379643482,-0.0530852199826395,0.154346994903101,0.0400930953676656,5.67759066219796,-0.0103970812702462,-0.630376711423949,3.83602632855959,-0.242622024198852
0.77,0.476257070295168,0.0224528565886898,-0.0102394957330607,-0.145747591298633,-1.32742849472784,-0.0538300081360759,0.158735766482164,0.0178091122533509,5.67262521082412,-0.010455542439172,-0.6233851117477,3.83795700649042,-0.246017972536988
0.78,0.471844196351925,0.0224495550150038,-0.0103419477583654,-0.146095573177979,-1.30247166248508,-0.0545166917427925,0.162998515379706,-0.00368018395804381,5.66724103507102,-0.0105278003139696,-0.616456329447994,3.83973512407896,-0.249956965280837
0.79,0.467205609256733,0.022440466641666,-0.0104673470557782,-0.146428416190975,-1.2769062217237,-0.0551389413550172,0.16704357381521,-0.023895524519708,5.661564555066,-0.010618606236939,-0.609686649613398,3.84129578441389,-0.254428420811249
0.8,0.46243043897919,0.0224177571265952,-0.010618681105586,-0.146739895893628,-1.25134863311126,-0.055693124348665,0.170793231048147,-0.0424283650205094,5.65571430910434,-0.0107316922748198,-0.603154370786501,3.84258222563151,-0.259407313232304
0.81,0.457606287780318,0.0223748251870799,-0.0107977079479937,-0.147024979050545,-1.22637969117172,-0.0561784444209257,0.17418627254753,-0.0589534137270241,5.64980007955814,-0.0108695300041158,-0.596918396353453,3.84354786646602,-0.2648516247776
0.82,0.452819248337137,0.022306367654022,-0.0110048971998125,-0.147279797876486,-1.20253875800308,-0.0565967141952253,0.177177792102252,-0.0732297276874087,5.64392423236768,-0.0110333148488124,-0.591021029012898,3.84415753932338,-0.270701704029946
0.83,0.448154257040689,0.0222082942881389,-0.0112395227409554,-0.147501503860537,-1.18032162177229,-0.0569518096519851,0.179736992167397,-0.0850930840803492,5.63818451699621,-0.011223109846922,-0.585493752014371,3.84438810643704,-0.276881494821686
0.84,0.44369491259426,0.022077628995951,-0.0114998174530632,-0.147688122518511,-1.16017734279296,-0.0572490220071889,0.181844565922738,-0.094445225553719,5.6326782031247,-0.0114380357868838,-0.580363203277889,3.84422937443899,-0.283301152508228
0.85,0.439521994095363,0.0219125067156438,-0.0117831069471043,-0.14783849923965,-1.14250018801351,-0.0574945078161782,0.183491112436899,-0.101245677695252,5.62750578193068,-0.0116764059552463,-0.575654601327465,3.84368541969366,-0.289860452931651
0.86,0.435710451015564,0.0217123147369192,-0.0120858813249067,-0.147952346973838,-1.12761545645025,-0.0576948598724708,0.184676964003385,-0.105508393273228,5.62277146153834,-0.0119357575580518,-0.571391741963269,3.84277566614768,-0.296452525362598
0.87,0.432325547091816,0.02147793922089,-0.0124038300709175,-0.148030357377004,-1.11576268891153,-0.0578566521113165,0.185412495230923,-0.107299583210508,5.61857994789129,-0.0122128148245091,-0.567595113574325,3.84153555329075,-0.302967764499147
0.88,0.429419099065172,0.0212120285461544,-0.0127318970213027,-0.148074296541524,-1.10708067171439,-0.0579858084415107,0.185717655869791,-0.106731594278661,5.61503168614134,-0.0125034589155532,-0.56428067269049,3.84001686890559,-0.309298047284697
0.89,0.42702631439473,0.0209191986598978,-0.0130643899446176,-0.148087017831201,-1.1015960827463,-0.058086801474338,0.185620286360784,-0.103951843409121,5.61221861314668,-0.0128027537741073,-0.561460596831175,3.83828758491952,-0.315341304223699
0.9,0.425163491504116,0.0206061198390263,-0.0133951470798873,-0.148072383199069,-1.09921696082456,-0.0581618505914072,0.185153638903246,-0.0991296549420936,5.6102201969143,-0.0131050419499758,-0.559145388241165,3.8364307940986,-0.32100609673302
0.91,0.42382702473009,0.0202814216356088,-0.0137177490067154,-0.148035107946806,-1.09973339940597,-0.0582103210626576,0.184353636452931,-0.0924437219544987,5.60909823514875,-0.0134041136081685,-0.55734609751273,3.83454218065186,-0.326215434845482
0.92,0.422994150843438,0.0199553734318008,-0.0140257556252135,-0.147980538653589,-1.1028273869152,-0.0582285070628274,0.183256354527102,-0.0840721057965422,5.60889033404221,-0.0136934423178047,-0.556075755831522,3.832725767352,-0.330909010052811
0.93,0.422625314201272,0.0196393401658438,-0.0143129484917577,-0.147914369636271,-1.10809079943937,-0.058209971781955,0.18189642797176,-0.0741874796287633,5.60960455757362,-0.0139664700093252,-0.555349243482082,3.83108817184922,-0.33504364839764
0.94,0.422667452404465,0.0193450402510241,-0.0145735887365575,-0.14784232534595,-1.11504813350733,-0.058146496218254,0.18030685837542,-0.0629591927670428,5.6112179206745,-0.0142169408884172,-0.555181151402186,3.82973213770803,-0.338592815267562
0.95,0.423057705941313,0.0190836581966222,-0.0148027122392337,-0.147769840091372,-1.12318158865289,-0.058029435329878,0.178519751519015,-0.050559485273401,5.61367906521842,-0.0144392937654418,-0.555582416405392,3.82875020615965,-0.341546073716761
0.96,0.423727420567839,0.0188649013906002,-0.0149964572929342,-0.147701718610216,-1.13195762894494,-0.0578510963707145,0.176566843526536,-0.0371685791602395,5.61691368401716,-0.0146290966816004,-0.5565576027909,3.82821869530957,-0.343908783903755
0.97,0.424605830087931,0.0186961146029747,-0.0151524054209872,-0.147641793815747,-1.14085189660644,-0.0576058494463812,0.174479307582686,-0.022976252035081,5.62083030180686,-0.014783485059914,-0.558103493862973,3.82819210005103,-0.345702446755591
0.98,0.425622475462353,0.0185815881018501,-0.0152698807967714,-0.147592682849616,-1.14936751050653,-0.0572909258550351,0.172287474915362,-0.00818205443181201,5.62532359110829,-0.0149015255906884,-0.560207552207191,3.82869859370087,-0.346965758109569
0.99,0.426707801085493,0.0185221847565618,-0.0153501260923945,-0.147555716574266,-1.15704347055216,-0.0569069803001751,0.170021397606009,0.00700245716425762,5.63027386631929,-0.0149844069445542,-0.562844622139618,3.82973706212517,-0.347755739869819
1,0.427791772643165,0.0185153287323945,-0.0153963278912,-0.147531047039084,-1.16345236171317,-0.0564584574093142,0.167712606331975,0.0223482274174268,5.63554372305874,-0.0150354229255753,-0.565971558702836,3.83127582607293,-0.348148795188817
1.01,0.428800924617277,0.0185553124629964,-0.0154135211403643,-0.147517895903459,-1.16818906131384,-0.0559537136376092,0.165396570939949,0.0376017131181392,5.64097361782291,-0.0150597860433795,-0.569521048706804,3.8332533306024,-0.34824184511793
1.02,0.429654849515464,0.0186338218809499,-0.015408416743764,-0.147514847456519,-1.17085474131468,-0.0554047681880033,0.16311468945803,0.0524803728042022,5.64637741481596,-0.0150643408767287,-0.573397010579568,3.83558040325911,-0.34815333793968
1.03,0.430263136128973,0.0187405291712679,-0.0153892175062796,-0.147520090708681,-1.17104161214988,-0.0548266350281862,0.160914816818299,0.0666737585531298,5.6515377084587,-0.0150572703661367,-0.577473161361021,3.83814304610744,-0.348024085162265
1.04,0.430523434042482,0.018863619441789,-0.0153654684105035,-0.147531598146656,-1.16832301541408,-0.0542363836679283,0.158850296200815,0.0798499161133206,5.65620027693401,-0.0150478611285898,-0.581594358253923,3.84080516361482,-0.348017813292942
1.05,0.430321036010654,0.0189902066293916,-0.0153479255885913,-0.147547253651594,-1.16225093035403,-0.0536521550212642,0.156978087004588,0.0916646780625609,5.66006889769113,-0.0150463230250903,-0.585579776003156,3.8434112205873,-0.348320800472108
1.06,0.42952977942848,0.0191066640305139,-0.0153484130235575,-0.147564930058964,-1.15235885317045,-0.0530923303941805,0.155356797514303,0.101770793464578,5.66280494635682,-0.0150636297411527,-0.589227423571604,3.84578949242432,-0.349140405987999
1.07,0.428013588055107,0.0191989051628633,-0.0153796612883283,-0.147582549385822,-1.13816612624998,-0.0525750184889556,0.154045492116496,0.109823685670738,5.66403589869074,-0.0151113622175406,-0.592319227350353,3.8477569537178,-0.35070306778006
1.08,0.42562860401986,0.0192526182951431,-0.0154551285831542,-0.147598162622675,-1.11918407514539,-0.0521178995930749,0.153103449553255,0.115483447929487,5.6633722518944,-0.0152015514388429,-0.59462609740105,3.84912602138564,-0.353251788546833
1.09,0.422226591740287,0.019253438918596,-0.0155887981506788,-0.147610044937659,-1.09492809216053,-0.0517382651801732,0.152590032913961,0.118416627015163,5.66042803621268,-0.0153465234796527,-0.595913414407547,3.84971223755116,-0.357042337862494
1.1,0.41765998652747,0.0191870779297758,-0.0157949384353956,-0.147616775480641,-1.06493765746091,-0.0514530165499087,0.152563725155567,0.118301425456435,5.65483988486856,-0.0155587365559277,-0.595947746750826,3.84934172224376,-0.362337568319768
1.11,0.411788230479793,0.0190394637014523,-0.0160878099018993,-0.147617291414141,-1.0288023125815,-0.051278507613463,0.153080165064494,0.114836802751591,5.6462834066147,-0.0158505827750915,-0.594505013010438,3.84785811186801,-0.369399947541628
1.12,0.404484506583003,0.0187969544574848,-0.0164813207255491,-0.147610948862701,-0.986188930976392,-0.0512302586493936,0.154189691456472,0.10775370030279,5.63448881751478,-0.0162341384401284,-0.591379536867609,3.84512974439043,-0.378483165010558
1.13,0.39564212410705,0.0184466543664528,-0.0169886349598522,-0.147597620620975,-0.936866380923131,-0.0513225885415094,0.155934901659909,0.0968265264236314,5.61925692105085,-0.0167208541441272,-0.586393256528449,3.84105755093265,-0.389823497625763
1.14,0.385180347442053,0.0179768296394645,-0.0176217326199838,-0.147577826002156,-0.880726907773504,-0.0515681757530153,0.15834840393643,0.0818837279585189,5.60047329298308,-0.0173211815979665,-0.579404421558636,3.83558289235646,-0.403630961409033
1.15,0.373049512555511,0.017377396009319,-0.0183909302671822,-0.147552874194166,-0.817803984480386,-0.0519775671808901,0.16145091869121,0.0628164114313166,5.57811759338757,-0.0180441462615599,-0.570314929029419,3.82869408875988,-0.420080253269793
1.16,0.359235007731528,0.0166404887854725,-0.019304342398966,-0.147525021932206,-0.748283959196727,-0.0525587522546546,0.165250424000925,0.0395822533172519,5.55226799513511,-0.0188968433786034,-0.559075100387254,3.82043125017168,-0.439301416320354
1.17,0.343759790217241,0.0157611406217802,-0.0203672556529052,-0.147497675133653,-0.672509013366702,-0.0533169744849958,0.169743237450132,0.0122013645075088,5.52310357143963,-0.0198838264381587,-0.545684841967102,3.81089012780258,-0.461370148974244
1.18,0.326685687845675,0.0147379989547885,-0.0215814574987255,-0.147475639366536,-0.590973066228718,-0.0542548160180382,0.17491689900651,-0.0192551552365142,5.49090554266078,-0.0210064380178726,-0.530191325230175,3.80022531834131,-0.486298102927886
1.19,0.308114145678689,0.0135739328535542,-0.0229446175775832,-0.147465334066199,-0.504315246965549,-0.0553724029332093,0.180753552854351,-0.0546791645066376,5.45605466391041,-0.022262200222486,-0.512684714686683,3.78865146185414,-0.514023778765426
1.2,0.288186873153681,0.0122764107410902,-0.0244498030254924,-0.147474850997564,-0.413314365408683,-0.0566675773870926,0.187232634161884,-0.0939378607722705,5.41902320053433,-0.0236443595440341,-0.493293704080948,3.77644081798876,-0.544404657349861
1.21,0.267086341415505,0.0108576163052629,-0.0260851645603372,-0.147513825570323,-0.31888447563608,-0.0581360449568012,0.194332696257652,-0.13688381151949,5.38036372962604,-0.0251416225301861,-0.472181515063067,3.76391740463561,-0.57721120454433
1.22,0.245035572468049,0.00933433214900182,-0.0278338050303612,-0.147593159127656,-0.222068614076493,-0.0597715676655626,0.202032824086022,-0.183363625094604,5.34069746534703,-0.0267380819384581,-0.449542006428267,3.75144876657087,-0.61212347472327
1.23,0.222296507804777,0.00772764758120025,-0.0296738316494554,-0.147724626364832,-0.124027538471132,-0.0615661805700182,0.210313911514386,-0.233225948398458,5.30070213176897,-0.0284133172499902,-0.425595441823761,3.73943578088755,-0.648730994025732
1.24,0.199166515387262,0.0060625238685194,-0.0315786054349537,-0.147920387038027,-0.0260220900653372,-0.0635103121157244,0.219159539799584,-0.286327585440412,5.26109721139672,-0.0301426711946576,-0.400583978634455,3.7283003991913,-0.686536504953348
1.25,0.175972866682933,0.00436720354255482,-0.0335172236618647,-0.148192401825822,0.0706111903892936,-0.0655926949466742,0.228555929949713,-0.342535450483329,5.22262471855359,-0.0318977350454515,-0.374767393181611,3.71847117132045,-0.724964152478842
1.26,0.1530651905393,0.00267245380624657,-0.0354552477409393,-0.148551790081706,0.164490547254767,-0.0678001140305284,0.238491057570961,-0.401724550107774,5.18602558284147,-0.033647052162815,-0.34841875070316,3.71036703666564,-0.763372299858702
1.27,0.130806048346517,0.00101066963060881,-0.037355645148045,-0.149008206343554,0.25422414247043,-0.0701171673153883,0.248953634834,-0.463774567142374,5.15201360118504,-0.0353570026758488,-0.321818942939665,3.70438050145069,-0.801070582391135
1.28,0.109559960654397,-0.000585125648748096,-0.0391799041406728,-0.149569251018981,0.338448624128771,-0.0725261053910096,0.259932171607739,-0.528565632387323,5.12124969205688,-0.036992826759533,-0.295250184180784,3.70086094443608,-0.837340539584751
1.29,0.0896836140933822,-0.00208210811611516,-0.0408885616912582,-0.15024027704176,0.415840550358807,-0.0750041271867026,0.27140285189383,-0.595973735211694,5.09432377518828,-0.0385189846744499,-0.268989976686445,3.70010113467413,-0.871447413778966
1.3,0.074579157978079,-0.00357123077731687,-0.0424703382791047,-0.150843549670207,0.471085346422467,-0.077194309490229,0.280595062900773,-0.652609396108365,5.07688415929676,-0.0399764795192881,-0.248876322529034,3.70230875306042,-0.900969865129861
1.31,0.0527738889074514,-0.00455246769744063,-0.0437879011178241,-0.152065181886599,0.557494735974072,-0.0803708979481096,0.298142800942916,-0.749209180621568,5.04939724098143,-0.0410470494136365,-0.213766208500905,3.70761623781262,-0.931820038757309
1.32,0.0414748831092365,-0.00568447445495446,-0.0449622285541432,-0.152908526369606,0.595838821467973,-0.0826223603795042,0.308599749088778,-0.811945552043321,5.04082053210426,-0.0421216037529325,-0.194759856943056,3.71608673554735,-0.954028275111387
1.33,0.0300148787951697,-0.00650501150443674,-0.0458654392998089,-0.154000805454984,0.63571678153366,-0.0851231474721463,0.321829714300762,-0.887852416070949,5.03273345352801,-0.0429047842028302,-0.172236492250631,3.72762137865138,-0.97305842625424
1.34,0.0211542028944685,-0.00710397524230616,-0.0465014387165979,-0.155175918011775,0.664568272893026,-0.087543877152006,0.33537345562273,-0.965080843072284,5.02949630700488,-0.0434442354825488,-0.151169802274653,3.74206642915525,-0.98708997219655
1.35,0.0149767648860454,-0.00746986515490596,-0.0468555459365388,-0.156417126535872,0.682151359974484,-0.0898423720855353,0.349142144869476,-1.04310391371356,5.03085337011898,-0.0437272584022914,-0.131732302221229,3.75915503626452,-0.995845540531964
1.36,0.0115065322920468,-0.00759676017688446,-0.0469199978037218,-0.157704076426925,0.688433438731486,-0.091973622980482,0.363023261509698,-1.12127535382455,5.03640824750352,-0.0437473502457884,-0.114079664777178,3.77852645870666,-0.99917323627244
1.37,0.0107132954958295,-0.00748469710389486,-0.0466941605739482,-0.159013017741451,0.68356465158635,-0.093891313786578,0.376878931423758,-1.19882629511324,5.04564998349762,-0.0435044588741618,-0.0983556301402863,3.79973634919314,-0.997046986640714
1.38,0.0125208897619368,-0.0071398249423516,-0.0461843906984837,-0.160317223384639,0.667844281582954,-0.0955499757392042,0.390546797464512,-1.27487527490123,5.057982517458,-0.0430049303274906,-0.0846949923308778,3.82227045005745,-0.98956064259972
1.39,0.0151136094215081,-0.00655041255857534,-0.0454326638454672,-0.16167510097202,0.648936705087848,-0.097021308269908,0.405016028493709,-1.35393158095055,5.07054132595338,-0.042264909568027,-0.0705730291984415,3.84557688173526,-0.978472068936973
1.4,0.0248567147114173,-0.00582442952118073,-0.0443462660332036,-0.162723937083264,0.599592400497693,-0.0978377264664053,0.415626839618045,-1.41411984845934,5.09106441883451,-0.041287220016002,-0.0661953380512617,3.86901928989011,-0.958142276338946
1.41,0.0326046059767432,-0.00486196244311026,-0.0431025072260958,-0.163890285044718,0.558739159453331,-0.0985640408752928,0.428324276769849,-1.48307515996033,5.10713525209676,-0.0401156681888369,-0.0577046454551633,3.8919633095918,-0.937130269580154
1.42,0.042704510033234,-0.00373557366447143,-0.0416358193769998,-0.164923970526894,0.507709157858267,-0.0989030601360562,0.439980057682611,-1.54616535393207,5.12379012155249,-0.0387482881070443,-0.0519179622011635,3.91384027162873,-0.911539065008615
1.43,0.0557773681519218,-0.00250019281990649,-0.0399743534200242,-0.165751242910489,0.443714188490038,-0.0987922688126033,0.449744551476832,-1.59912635238491,5.14130889320603,-0.0372254427251106,-0.0501950284281442,3.93399811758195,-0.881273232631669
1.44,0.0698024806519945,-0.00113294953986267,-0.0381465515432898,-0.166459964068156,0.375520829330393,-0.0983867654100073,0.459087035106157,-1.64849373915071,5.1563119473721,-0.0355451967908318,-0.0489875572868025,3.95186127073758,-0.848005790091505
1.45,0.085038434410779,0.000340764442865259,-0.0361611952354285,-0.167015954221745,0.302251792619643,-0.0976888407195572,0.467755057109724,-1.69252149759974,5.16905934638925,-0.0337210721954772,-0.0485877118146558,3.96702789469751,-0.811636251090566
1.46,0.103516214412476,0.00168200988106004,-0.0343098766571481,-0.167103941964287,0.211557805150979,-0.0962172202526304,0.470287382254936,-1.71216003603931,5.19087240803301,-0.0320753635678258,-0.0611483238913267,3.98134622157182,-0.775485759844683
1.47,0.127335952798735,0.00271726516545777,-0.0327493709640607,-0.166538167001507,0.090502876784353,-0.0937962406948994,0.462938731152594,-1.69566199115083,5.2225156876985,-0.0307965060626194,-0.0940454343322261,3.99486031948664,-0.740443461307688
1.48,0.145290395909344,0.00438338772923173,-0.0303642087174721,-0.166616128223819,0.0049551086295838,-0.0925806235872515,0.469869941487117,-1.72646297682901,5.21552886393356,-0.0286080455897435,-0.092614997233724,3.99769316371709,-0.695683938338244
1.49,0.163784460257666,0.00608764571482867,-0.027935895300659,-0.166512442671072,-0.0825692624059294,-0.0911243653167744,0.475551834630623,-1.74888084592416,5.20952245755239,-0.0263788241532377,-0.092797091185919,3.9982281069463,-0.650093948547245
1.5,0.184396982204652,0.00763255019138838,-0.0256735683588382,-0.166016523017327,-0.182151625516722,-0.0892019055971371,0.476151259625925,-1.75091270638254,5.20880511386837,-0.0243449985406553,-0.102726473378334,3.99717729068141,-0.605737610221283
1.51,0.206063994992288,0.00910080536547054,-0.0234771674338096,-0.165261485139125,-0.287655371174587,-0.0870556680010109,0.473965493808504,-1.74096257683931,5.20815445773409,-0.0223910939873715,-0.11715950933368,3.993660274608,-0.561651601578572
1.52,0.228301441541785,0.010519862034707,-0.0213206168079179,-0.164307483709258,-0.396335617445162,-0.0847930034382685,0.469861317164438,-1.72236408930311,5.20618252033722,-0.0204838536215076,-0.134211838516714,3.9876724925474,-0.517731838319022
1.53,0.251004662248375,0.0118963622577554,-0.0191961876249113,-0.163182365563958,-0.507311558145947,-0.0824734312097603,0.464134899582957,-1.69628268828268,5.20265907942124,-0.0186146623759411,-0.153301592320971,3.97942349205805,-0.473923293449945
